eval_name,r1,r2,rk,constant_reward,crashes,agent_name,vehicle,map_name,Wo_avg_times,Wo_std_dev,Wo_success_rate,SSS_avg_interventions,SSS_avg_times,SSS_std_dev,SSS_std_inters,SSS_success_rate
repeat,0.012,0.006,0.04,1,,KernelSSS_106,KernelSSS2,columbia_small,14.497999999999735,0.012489995996796531,100.0,0.0,14.491999999999734,0.008717797887081161,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_183,Base2,columbia_small,15.297999999999718,0.03841874542459627,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_116,Base2,columbia_small,14.283999999999741,0.037469987990389586,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_103,KernelSSS2,columbia_small,10.009999999999831,0.0,100.0,23.9,15.18599999999972,0.011135528725659807,2.071231517720798,100.0
repeat,0.012,0.006,0,1,,Baseline_186,Base2,columbia_small,15.945999999999708,0.07432361670424864,100.0,,,,,
benchmark,0.012,0.006,0.04,1,,KernelSSS_1_columbia_small,KernelSSS1,columbia_small,14.945999999999724,0.010198039027185352,100.0,0.0,14.946999999999727,0.010999999999999765,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_118,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
benchmark,0.012,0.006,0.05,1,,FGM_columbia_small_1,FGM,columbia_small,14.529999999999735,0.009999999999999787,100.0,0.0,14.534999999999734,0.01499999999999968,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_303,Base2,columbia_small,15.66899999999971,0.06315853069855117,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_155,Base2,columbia_small,15.077999999999724,0.06925315877272166,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_103,Base2,columbia_small,9.829999999999837,0.38154947254582045,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_107,Base2,columbia_small,13.3319999999998,2.8563011045756315,50.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_126,Base2,columbia_small,14.788999999999728,0.035623026261112994,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_188,KernelSSS2,columbia_small,14.913999999999726,0.026532998322842633,100.0,0.0,14.921999999999727,0.027495454169734455,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_102,Base2,columbia_small,10.009999999999831,0.0,80.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_187,Base2,columbia_small,14.354999999999738,0.034999999999999254,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_133,Base2,columbia_small,16.20299999999973,0.08695401083332707,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_160,KernelSSS2,columbia_small,14.915999999999727,0.011135528725659807,100.0,0.0,14.915999999999727,0.012806248474865424,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_107,KernelSSS2,columbia_small,14.509999999999735,0.004472135954999484,100.0,0.0,14.508999999999736,0.006999999999999851,0.0,100.0
KernelGen,0.012,0.006,0.04,1,,RandoResult_porto_viab_1,,porto,,,,105.17,16.408899999999985,3.8384097996436295,26.25949542546467,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_141,KernelSSS2,columbia_small,15.27299999999972,0.008999999999999809,100.0,0.0,15.274999999999718,0.01024695076595938,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_300,Base2,columbia_small,14.85111111111084,0.12151309435104023,90.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_143,KernelSSS2,columbia_small,14.574999999999736,0.00921954445729269,100.0,0.0,14.575999999999734,0.019595917942265006,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_196,KernelSSS2,columbia_small,14.419999999999737,0.014142135623730649,100.0,0.1,14.419999999999737,0.013416407864998451,0.30000000000000004,100.0
benchmark,0.012,0.006,0.04,1,,KernelSSS_2_columbia_small,KernelSSS2,columbia_small,14.945999999999724,0.010198039027185352,100.0,0.0,14.946999999999727,0.010999999999999765,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_178,KernelSSS2,columbia_small,14.912999999999727,0.014177446878757523,100.0,0.0,14.921999999999727,0.0177763888346308,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_190,KernelSSS2,columbia_small,14.882999999999726,0.013453624047073424,100.0,0.0,14.882999999999726,0.015524174696259694,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_143,Base2,columbia_small,10.02699999999983,0.04775981574503719,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_171,Base2,columbia_small,14.346666666666538,3.221121267854229,30.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_130,Base2,columbia_small,15.782999999999708,0.050803543183521066,100.0,,,,,
RewardTest,0.012,0.006,0,0,,KernelSSS_2_1Baseline,KernelSSS2,columbia_small,15.318999999999718,0.027730849247723507,100.0,0.0,15.308999999999717,0.029478805945966722,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_154,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_136,KernelSSS2,columbia_small,14.79999999999973,0.014832396974191009,100.0,0.0,14.804999999999728,0.014317821063276046,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_129,Base2,columbia_small,14.579999999999734,0.006324555320336624,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_168,KernelSSS2,columbia_small,14.867999999999729,0.009797958971132503,100.0,0.0,14.868999999999726,0.009433981132056403,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_198,KernelSSS2,columbia_small,15.375999999999717,0.009165151389911485,100.0,0.2,15.384999999999717,0.008062257748298378,0.4000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_163,KernelSSS2,columbia_small,15.012999999999726,0.008999999999999809,100.0,0.0,15.019999999999726,0.009999999999999787,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_131,Base2,columbia_small,0.0,0.0,0.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_130,KernelSSS2,columbia_small,14.834999999999727,0.015652475842498195,100.0,0.0,14.825999999999729,0.011135528725659807,0.0,100.0
RewardTest,0.0,0.0,0.05,1,,KernelSSS_2_6RaceZeroRk05,KernelSSS2,columbia_small,10.01099999999983,0.002999999999999936,100.0,329.8,16.842999999999833,0.021000000000003283,0.6000000000000001,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_159,KernelSSS2,columbia_small,14.70299999999973,0.007810249675906488,100.0,0.0,14.701999999999732,0.008717797887081163,0.0,100.0
repeat,0.012,0.006,0,1,,Baseline_170,Base2,columbia_small,14.899999999999727,0.012649110640673249,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_114,Base2,columbia_small,14.464999999999737,0.015652475842498195,100.0,,,,,
repeat,0.012,0.006,0,1,,Baseline_161,Base2,columbia_small,10.009999999999831,0.0,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_170,KernelSSS2,columbia_small,14.995999999999725,0.006633249580710658,100.0,0.0,14.997999999999724,0.011661903789690353,0.0,100.0
repeat,0.012,0.006,0.04,1,,KernelSSS_148,KernelSSS2,columbia_small,14.901999999999726,0.017204650534084886,100.0,0.2,14.913999999999726,0.012806248474865424,0.4000000000000001,100.0
repeat,0.012,0.006,0,1,,Baseline_172,Base2,columbia_small,14.438999999999737,0.03080584360149807,100.0,,,,,
repeat,0.012,0.006,0.04,1,,KernelSSS_169,KernelSSS2,columbia_small,15.12599999999972,0.027640549922169917,100.0,0.1,15.135999999999722,0.02905167809266728,0.30000000000000004,100.0
repeat,0.012,0.006,0,1,,Baseline_191,Base2,columbia_small,10.009999999999831,0.0,80.0,,,,,
